id,category
1837,26
1838,7
1839,17
1840,26
1841,8
1842,14
1843,4
1844,23
1845,28
1846,31
1847,24
1848,31
1849,22
1850,7
1851,9
1852,31
1853,5
1854,2
1855,28
1856,3
1857,26
1858,28
1859,31
1860,22
1861,1
1862,25
1863,31
1864,26
1865,21
1866,7
1867,7
1868,25
1869,20
1870,20
1871,19
1872,26
1873,24
1874,26
1875,27
1876,20
1877,20
1878,15
1879,29
1880,8
1881,17
1882,31
1883,15
1884,28
1885,27
1886,29
1887,24
1888,11
1889,9
1890,21
1891,13
1892,17
1893,10
1894,10
1895,8
1896,11
1897,15
1898,8
1899,4
1900,11
1901,31
1902,19
1903,27
1904,30
1905,26
1906,2
1907,29
1908,6
1909,20
1910,17
1911,6
1912,29
1913,29
1914,1
1915,11
1916,30
1917,14
1918,31
1919,14
1920,30
1921,30
1922,5
1923,30
1924,27
1925,26
1926,11
1927,22
1928,26
1929,3
1930,21
1931,30
1932,4
1933,11
1934,16
1935,31
1936,19
1937,19
1938,30
1939,23
1940,8
1941,19
1942,8
1943,25
1944,20
1945,26
1946,24
1947,3
1948,6
1949,16
1950,3
1951,16
1952,6
1953,25
1954,5
1955,9
1956,25
1957,28
1958,30
1959,17
1960,31
1961,22
1962,31
1963,22
1964,30
1965,3
1966,24
1967,26
1968,29
1969,3
1970,27
1971,12
1972,30
1973,25
1974,16
1975,17
1976,16
1977,26
1978,15
1979,9
1980,7
1981,29
1982,22
1983,31
1984,15
1985,21
1986,26
1987,26
1988,26
1989,27
1990,5
1991,30
1992,25
1993,8
1994,31
1995,30
1996,27
1997,4
1998,15
1999,31
2000,31
2001,7
2002,22
2003,8
2004,19
2005,5
2006,22
2007,17
2008,21
2009,24
2010,25
2011,15
2012,11
2013,18
2014,6
2015,22
2016,31
2017,7
2018,15
2019,25
2020,2
2021,26
2022,25
2023,15
2024,1
2025,22
2026,15
2027,21
2028,31
2029,25
2030,25
2031,16
2032,24
2033,7
2034,9
2035,31
2036,5
2037,30
2038,4
2039,31
2040,1
2041,25
2042,26
2043,12
2044,22
2045,18
2046,15
2047,19
2048,7
2049,3
2050,31
2051,28
2052,16
2053,23
2054,1
2055,24
2056,25
2057,26
2058,3
2059,9
2060,31
2061,19
2062,21
2063,17
2064,29
2065,18
2066,2
2067,9
2068,29
2069,25
2070,10
2071,31
2072,29
2073,28
2074,24
2075,31
2076,25
2077,26
2078,30
2079,20
2080,27
2081,6
2082,17
2083,31
2084,21
2085,21
2086,26
2087,3
2088,27
2089,3
2090,9
2091,10
2092,26
2093,24
2094,10
2095,6
2096,21
2097,29
2098,24
2099,17
2100,24
2101,15
2102,23
2103,31
2104,22
2105,5
2106,15
2107,26
2108,29
2109,4
2110,16
2111,21
2112,6
2113,31
2114,24
2115,6
2116,30
2117,31
2118,12
2119,14
2120,29
2121,22
2122,31
2123,31
2124,15
2125,22
2126,22
2127,5
2128,31
2129,14
2130,13
2131,27
2132,13
2133,25
2134,28
2135,22
2136,20
2137,18
2138,4
2139,21
2140,31
2141,23
2142,31
2143,18
2144,3
2145,31
2146,14
2147,15
2148,3
2149,23
2150,3
2151,29
2152,10
2153,29
2154,15
2155,21
2156,26
2157,26
2158,31
2159,14
2160,6
2161,9
2162,31
2163,9
2164,17
2165,24
2166,4
2167,5
2168,24
2169,5
2170,31
2171,31
2172,26
2173,30
2174,14
2175,28
2176,24
2177,10
2178,26
2179,24
2180,25
2181,11
2182,31
2183,20
2184,22
2185,25
2186,24
2187,31
2188,5
2189,5
2190,14
2191,8
2192,19
2193,25
2194,31
2195,27
2196,14
2197,9
2198,26
2199,26
2200,25
2201,30
2202,24
2203,25
2204,21
2205,30
2206,16
2207,24
2208,30
2209,30
2210,27
2211,31
2212,29
2213,30
2214,13
2215,26
2216,25
2217,24
2218,15
2219,31
2220,31
2221,21
2222,26
2223,26
2224,7
2225,5
2226,3
2227,18
2228,12
2229,25
2230,4
2231,30
2232,31
2233,11
2234,26
2235,31
2236,10
2237,7
2238,16
2239,24
2240,9
2241,6
2242,20
2243,9
2244,26
2245,27
2246,10
2247,26
2248,19
2249,31
2250,4
2251,8
2252,23
2253,15
2254,30
2255,30
2256,10
2257,18
2258,24
2259,6
2260,31
2261,25
2262,29
2263,14
2264,26
2265,21
2266,25
2267,4
2268,4
2269,19
2270,5
2271,31
2272,31
2273,26
2274,26
2275,14
2276,28
2277,3
2278,26
2279,4
2280,17
2281,30
2282,29
2283,15
2284,5
2285,25
2286,17
2287,2
2288,28
2289,22
2290,7
2291,10
2292,19
2293,26
2294,28
2295,25
2296,9
2297,26
2298,21
2299,6
2300,22
2301,17
2302,31
2303,24
2304,24
2305,28
2306,19
2307,31
2308,16
2309,5
2310,6
2311,13
2312,21
2313,15
2314,18
2315,22
2316,30
2317,26
2318,28
2319,12
2320,21
2321,5
2322,5
2323,26
2324,5
2325,3
2326,27
2327,24
2328,23
2329,29
2330,3
2331,31
2332,3
2333,17
2334,17
2335,2
2336,12
2337,23
2338,6
2339,26
2340,12
2341,13
2342,17
2343,12
2344,31
2345,3
2346,31
2347,31
2348,26
2349,3
2350,29
2351,26
2352,25
2353,23
2354,1
2355,23
2356,23
2357,23
2358,6
2359,24
2360,9
2361,27
2362,15
2363,2
2364,17
2365,27
2366,26
2367,7
2368,25
2369,5
2370,9
2371,27
2372,30
2373,31
2374,31
2375,27
2376,9
2377,11
2378,29
2379,24
2380,5
2381,22
2382,18
2383,31
2384,8
2385,9
2386,8
2387,20
2388,29
2389,29
2390,4
2391,31
2392,23
2393,7
2394,23
2395,26
2396,26
2397,4
2398,29
2399,8
2400,26
2401,27
2402,8
2403,12
2404,24
2405,5
2406,28
2407,11
2408,28
2409,22
2410,26
2411,5
2412,6
2413,27
2414,26
2415,24
2416,24
2417,2
2418,29
2419,31
2420,24
2421,22
2422,10
2423,29
2424,19
2425,31
2426,18
2427,24
2428,16
2429,29
2430,15
2431,18
2432,3
2433,21
2434,5
2435,10
2436,29
2437,15
2438,3
2439,15
2440,12
2441,8
2442,15
2443,24
2444,28
2445,2
2446,28
2447,31
2448,22
2449,28
2450,25
2451,29
2452,26
2453,31
2454,16
2455,21
2456,30
2457,24
2458,26
2459,17
2460,26
2461,30
2462,27
2463,8
2464,5
2465,30
2466,12
2467,11
2468,27
2469,5
2470,26
2471,2
2472,15
2473,30
2474,31
2475,31
2476,23
2477,9
2478,26
2479,2
2480,30
2481,5
2482,28
2483,26
2484,17
2485,30
2486,30
2487,15
2488,31
2489,4
2490,29
2491,3
2492,26
2493,10
2494,26
2495,18
2496,14
2497,30
2498,3
2499,13
2500,14
2501,26
2502,15
2503,19
2504,31
2505,26
2506,26
2507,2
2508,10
2509,11
2510,22
2511,4
2512,26
2513,16
2514,25
2515,13
2516,9
2517,13
2518,13
2519,24
2520,3
2521,30
2522,1
2523,7
2524,8
2525,14
2526,30
2527,26
2528,31
2529,24
2530,30
2531,27
2532,23
2533,29
2534,31
2535,18
2536,15
2537,5
2538,10
2539,5
2540,27
2541,30
2542,15
2543,20
2544,1
2545,24
2546,7
2547,25
2548,24
2549,5
2550,31
2551,22
2552,16
2553,23
2554,5
2555,21
2556,11
2557,2
2558,31
2559,25
2560,29
2561,11
2562,30
2563,1
2564,7
2565,19
2566,31
2567,4
2568,24
2569,14
2570,30
2571,31
2572,31
2573,19
2574,2
2575,31
2576,14
2577,16
2578,31
2579,31
2580,30
2581,26
2582,25
2583,11
2584,23
2585,30
2586,26
2587,21
2588,11
2589,31
2590,30
2591,6
2592,26
2593,18
2594,18
2595,3
2596,29
2597,24
2598,14
2599,26
2600,5
2601,26
2602,29
2603,4
2604,14
2605,22
2606,31
2607,26
2608,16
2609,10
2610,25
2611,25
2612,27
2613,27
2614,24
2615,29
2616,28
2617,22
2618,20
2619,23
2620,12
2621,30
2622,31
2623,25
2624,6
2625,2
2626,26
2627,5
2628,10
2629,5
2630,5
2631,15
2632,24
2633,5
2634,13
2635,31
2636,16
2637,17
2638,20
2639,25
2640,8
2641,10
2642,13
2643,4
2644,28
2645,4
2646,18
2647,2
2648,26
2649,26
2650,23
2651,29
2652,29
2653,25
2654,14
2655,8
2656,31
2657,3
2658,23
2659,18
2660,2
2661,14
2662,13
2663,28
2664,30
2665,14
2666,9
2667,30
2668,11
2669,12
2670,31
2671,11
2672,14
2673,15
2674,26
2675,19
2676,30
2677,29
2678,23
2679,5
2680,31
2681,11
2682,21
2683,31
2684,15
2685,26
2686,15
2687,13
2688,11
2689,31
2690,26
2691,7
2692,6
2693,21
2694,17
2695,7
2696,31
2697,7
2698,4
2699,30
2700,22
2701,27
2702,25
2703,31
2704,10
2705,29
2706,17
2707,15
2708,8
2709,25
2710,15
2711,8
2712,12
2713,22
2714,18
2715,25
2716,14
2717,31
2718,30
2719,28
2720,5
2721,20
2722,8
2723,25
2724,5
2725,17
2726,4
2727,24
2728,17
2729,23
2730,3
2731,6
2732,31
2733,29
2734,4
2735,21
2736,21
2737,22
2738,2
2739,11
2740,19
2741,15
2742,11
2743,3
2744,31
2745,5
2746,19
2747,26
2748,15
2749,26
2750,4
2751,3
2752,30
2753,2
2754,24
2755,5
2756,22
2757,4
2758,11
2759,31
2760,12
2761,26
2762,18
2763,23
2764,9
2765,25
2766,5
2767,22
2768,26
2769,25
2770,25
2771,28
2772,29
2773,19
2774,2
2775,19
2776,27
2777,30
2778,24
2779,22
2780,5
2781,15
2782,26
2783,13
2784,19
2785,12
2786,30
2787,29
2788,9
2789,25
2790,30
2791,18
2792,15
2793,22
2794,22
2795,9
2796,15
2797,26
2798,18
2799,15
2800,31
2801,9
2802,31
2803,19
2804,1
2805,3
2806,17
2807,4
2808,15
2809,14
2810,31
2811,31
2812,26
2813,4
2814,19
2815,4
2816,10
2817,30
2818,31
2819,4
2820,30
2821,23
2822,30
2823,7
2824,25
2825,31
2826,19
2827,31
2828,15
2829,27
2830,6
2831,21
2832,29
2833,21
2834,3
2835,5
2836,5
2837,25
2838,15
2839,2
2840,26
2841,26
2842,28
2843,24
2844,25
2845,20
2846,29
2847,25
2848,23
2849,2
2850,29
2851,19
2852,20
2853,12
2854,1
2855,26
2856,16
2857,3
2858,25
2859,3
2860,26
2861,10
2862,24
2863,21
2864,15
2865,18
2866,3
2867,4
2868,23
2869,27
2870,31
2871,8
2872,24
2873,31
2874,24
2875,15
2876,2
2877,31
2878,16
2879,31
2880,10
2881,18
2882,20
2883,27
2884,10
2885,25
2886,29
2887,20
2888,30
2889,25
2890,14
2891,6
2892,22
2893,24
2894,3
2895,31
2896,24
2897,27
2898,22
2899,25
2900,26
2901,8
2902,20
2903,20
2904,6
2905,5
2906,28
2907,4
2908,22
2909,23
2910,24
2911,1
2912,1
2913,5
2914,29
2915,24
2916,14
2917,17
2918,15
2919,15
2920,18
2921,2
2922,26
2923,6
2924,31
2925,23
2926,23
2927,29
2928,26
2929,28
2930,13
2931,20
2932,9
2933,21
2934,25
2935,28
2936,12
2937,27
2938,26
2939,17
2940,30
2941,16
2942,15
2943,26
2944,20
2945,7
2946,31
2947,21
2948,4
2949,23
2950,23
2951,19
2952,3
2953,21
2954,26
2955,8
2956,23
2957,11
2958,25
2959,13
2960,15
2961,25
2962,5
2963,19
2964,6
2965,6
2966,20
2967,24
2968,22
2969,29
2970,1
2971,8
2972,5
2973,19
2974,5
2975,31
2976,28
2977,10
2978,28
2979,31
2980,15
2981,30
2982,24
2983,29
2984,22
2985,23
2986,25
2987,25
2988,15
2989,15
2990,26
2991,2
2992,8
2993,24
2994,10
2995,5
2996,3
2997,31
2998,10
2999,26
3000,23
3001,5
3002,24
3003,11
3004,28
3005,11
3006,7
3007,22
3008,15
3009,27
3010,23
3011,29
3012,6
3013,30
3014,26
3015,7
3016,3
3017,9
3018,26
3019,24
3020,10
3021,31
3022,3
3023,29
3024,12
3025,25
3026,6
3027,1
3028,26
3029,18
3030,19
3031,31
3032,19
3033,10
3034,26
3035,23
3036,28
3037,29
3038,18
3039,26
3040,31
3041,28
3042,9
3043,30
3044,28
3045,29
3046,30
3047,17
3048,4
3049,5
3050,21
3051,28
3052,29
3053,11
3054,26
3055,9
3056,1
3057,2
3058,8
3059,22
3060,18
3061,2
3062,1
3063,1
3064,26
3065,25
3066,25
3067,24
3068,20
3069,21
3070,15
3071,2
3072,19
3073,26
3074,7
3075,31
3076,30
3077,24
3078,11
3079,19
3080,21
3081,15
3082,4
3083,22
3084,1
3085,9
3086,17
3087,31
3088,25
3089,7
3090,15
3091,1
3092,25
3093,26
3094,31
3095,19
3096,16
3097,9
3098,26
3099,25
3100,29
3101,31
3102,24
3103,15
3104,29
3105,26
3106,8
3107,31
3108,11
3109,1
3110,31
3111,24
3112,31
3113,15
3114,15
3115,26
3116,7
3117,15
3118,10
3119,6
3120,2
3121,4
3122,25
3123,30
3124,16
3125,18
3126,4
3127,6
3128,31
3129,26
3130,17
3131,19
3132,26
3133,30
3134,23
3135,21
3136,6
3137,9
3138,25
3139,6
3140,26
3141,15
3142,31
3143,27
3144,30
3145,31
3146,30
3147,26
3148,15
3149,1
3150,9
3151,6
3152,26
3153,15
3154,5
3155,20
3156,8
3157,26
3158,26
3159,11
3160,28
3161,8
3162,26
3163,6
3164,18
3165,29
3166,31
3167,9
3168,23
3169,29
3170,18
3171,30
3172,5
3173,29
3174,31
3175,31
3176,8
3177,27
3178,26
3179,17
3180,4
3181,3
3182,11
3183,18
3184,24
3185,22
3186,30
3187,25
3188,10
3189,1
3190,25
3191,13
3192,6
3193,11
3194,29
3195,19
3196,6
3197,18
3198,12
3199,26
3200,28
3201,24
3202,31
3203,21
3204,5
3205,5
3206,29
3207,20
3208,31
3209,23
3210,18
3211,31
3212,15
3213,20
3214,26
3215,17
3216,27
3217,27
3218,14
3219,25
3220,10
3221,27
3222,8
3223,30
3224,24
3225,20
3226,29
3227,26
3228,31
3229,1
3230,3
3231,26
3232,26
3233,31
3234,18
3235,29
3236,30
3237,17
3238,29
3239,4
3240,26
3241,31
3242,31
3243,31
3244,6
3245,9
3246,2
3247,26
3248,12
3249,10
3250,26
3251,29
3252,22
3253,30
3254,25
3255,25
3256,5
3257,16
3258,30
3259,17
3260,23
3261,25
3262,3
3263,23
3264,27
3265,13
3266,13
3267,23
3268,17
3269,15
3270,30
3271,29
3272,23
3273,29
3274,30
3275,18
3276,1
3277,2
3278,31
3279,5
3280,25
3281,25
3282,14
3283,20
3284,11
3285,14
3286,21
3287,19
3288,31
3289,29
3290,15
3291,23
3292,27
3293,30
3294,24
3295,25
3296,12
3297,5
3298,15
3299,26
3300,11
3301,9
3302,11
3303,5
3304,18
3305,23
3306,9
3307,10
3308,31
3309,29
3310,31
3311,20
3312,8
3313,22
3314,17
3315,22
3316,14
3317,25
3318,30
3319,21
3320,21
3321,22
3322,5
3323,5
3324,6
3325,17
3326,2
3327,26
3328,22
3329,4
3330,15
3331,20
3332,31
3333,24
3334,30
3335,5
3336,29
3337,25
3338,31
3339,14
3340,27
3341,30
3342,19
3343,9
3344,23
3345,8
3346,29
3347,18
3348,11
3349,11
3350,6
3351,15
3352,22
3353,5
3354,12
3355,14
3356,21
3357,24
3358,26
3359,20
3360,6
3361,18
3362,6
3363,3
3364,28
3365,11
3366,25
3367,22
3368,5
3369,31
3370,15
3371,26
3372,15
3373,18
3374,26
3375,29
3376,22
3377,17
3378,17
3379,29
3380,18
3381,30
3382,3
3383,24
3384,29
3385,24
3386,17
3387,30
3388,22
3389,6
3390,31
3391,25
3392,1
3393,3
3394,11
3395,20
3396,28
3397,30
3398,26
3399,10
3400,4
3401,9
3402,17
3403,20
3404,12
3405,31
3406,23
3407,2
3408,26
3409,26
3410,26
3411,28
3412,13
3413,16
3414,17
3415,21
3416,5
3417,30
3418,8
3419,16
3420,25
3421,31
3422,7
3423,8
3424,2
3425,29
3426,7
3427,31
3428,12
3429,21
3430,3
3431,24
3432,7
3433,31
3434,22
3435,1
3436,29
3437,14
3438,8
3439,20
3440,24
3441,29
3442,27
3443,5
3444,2
3445,7
3446,26
3447,19
3448,31
3449,3
3450,26
3451,31
3452,28
3453,21
3454,24
3455,30
3456,28
3457,27
3458,21
3459,31
3460,17
3461,27
3462,9
3463,13
3464,25
3465,27
3466,26
3467,28
3468,29
3469,3
3470,15
3471,30
3472,19
3473,21
3474,24
3475,10
3476,31
3477,21
3478,15
3479,26
3480,30
3481,15
3482,24
3483,19
3484,9
3485,31
3486,16
3487,26
3488,15
3489,9
3490,25
3491,10
3492,2
3493,23
3494,26
3495,16
3496,11
3497,19
3498,15
3499,3
3500,26
3501,15
3502,31
3503,7
3504,10
3505,5
3506,12
3507,29
3508,9
3509,25
3510,5
3511,3
3512,29
3513,26
3514,5
3515,28
3516,31
3517,24
3518,10
3519,2
3520,5
3521,27
3522,7
3523,25
3524,7
3525,6
3526,31
3527,6
3528,26
3529,15
3530,15
